,date,price,city,year,month,day
26984,2005-11-16,36000,daejeon,2005,11,16
26985,2005-11-17,36000,daejeon,2005,11,17
26986,2005-11-18,36000,daejeon,2005,11,18
26987,2005-11-19,36000,daejeon,2005,11,19
26988,2005-11-20,36000,daejeon,2005,11,20
26989,2005-11-21,36000,daejeon,2005,11,21
26990,2005-11-22,36000,daejeon,2005,11,22
26991,2005-11-23,36000,daejeon,2005,11,23
26992,2005-11-24,36000,daejeon,2005,11,24
26993,2005-11-25,36000,daejeon,2005,11,25
26994,2005-11-26,36000,daejeon,2005,11,26
26995,2005-11-27,36000,daejeon,2005,11,27
26996,2005-11-28,36000,daejeon,2005,11,28
26997,2005-11-29,36000,daejeon,2005,11,29
26998,2005-11-30,36000,daejeon,2005,11,30
26999,2005-12-01,36000,daejeon,2005,12,1
27000,2005-12-02,36000,daejeon,2005,12,2
27001,2005-12-03,36000,daejeon,2005,12,3
27002,2005-12-04,36000,daejeon,2005,12,4
27003,2005-12-05,36000,daejeon,2005,12,5
27004,2005-12-06,36000,daejeon,2005,12,6
27005,2005-12-07,36000,daejeon,2005,12,7
27006,2005-12-08,36000,daejeon,2005,12,8
27007,2005-12-09,36000,daejeon,2005,12,9
27008,2005-12-10,36000,daejeon,2005,12,10
27009,2005-12-11,36000,daejeon,2005,12,11
27010,2005-12-12,36000,daejeon,2005,12,12
27011,2005-12-13,36000,daejeon,2005,12,13
27012,2005-12-14,36000,daejeon,2005,12,14
27013,2005-12-15,36000,daejeon,2005,12,15
27014,2005-12-16,36000,daejeon,2005,12,16
27015,2005-12-17,36000,daejeon,2005,12,17
27016,2005-12-18,36000,daejeon,2005,12,18
27017,2005-12-19,36000,daejeon,2005,12,19
27018,2005-12-20,36000,daejeon,2005,12,20
27019,2005-12-21,36000,daejeon,2005,12,21
27020,2005-12-22,36000,daejeon,2005,12,22
27021,2005-12-23,36000,daejeon,2005,12,23
27022,2005-12-24,36000,daejeon,2005,12,24
27023,2005-12-25,36000,daejeon,2005,12,25
27024,2005-12-26,36000,daejeon,2005,12,26
27025,2005-12-27,36000,daejeon,2005,12,27
27026,2005-12-28,36000,daejeon,2005,12,28
27027,2005-12-29,36000,daejeon,2005,12,29
27028,2005-12-30,36000,daejeon,2005,12,30
27029,2005-12-31,36000,daejeon,2005,12,31
27030,2006-01-01,36000,daejeon,2006,1,1
27031,2006-01-02,36000,daejeon,2006,1,2
27032,2006-01-03,36000,daejeon,2006,1,3
27033,2006-01-04,36000,daejeon,2006,1,4
27034,2006-01-05,36000,daejeon,2006,1,5
27035,2006-01-06,36000,daejeon,2006,1,6
27036,2006-01-07,36000,daejeon,2006,1,7
27037,2006-01-08,36000,daejeon,2006,1,8
27038,2006-01-09,36000,daejeon,2006,1,9
27039,2006-01-10,36000,daejeon,2006,1,10
27040,2006-01-11,36000,daejeon,2006,1,11
27041,2006-01-12,36000,daejeon,2006,1,12
27042,2006-01-13,36000,daejeon,2006,1,13
27043,2006-01-14,36000,daejeon,2006,1,14
27044,2006-01-15,36000,daejeon,2006,1,15
27045,2006-01-16,36000,daejeon,2006,1,16
27046,2006-01-17,36000,daejeon,2006,1,17
27047,2006-01-18,36000,daejeon,2006,1,18
27048,2006-01-19,36000,daejeon,2006,1,19
27049,2006-01-20,36000,daejeon,2006,1,20
27050,2006-01-21,36000,daejeon,2006,1,21
27051,2006-01-22,36000,daejeon,2006,1,22
27052,2006-01-23,36000,daejeon,2006,1,23
27053,2006-01-24,36000,daejeon,2006,1,24
27054,2006-01-25,36000,daejeon,2006,1,25
27055,2006-01-26,36000,daejeon,2006,1,26
27056,2006-01-27,36000,daejeon,2006,1,27
27057,2006-01-28,36000,daejeon,2006,1,28
27058,2006-01-29,36000,daejeon,2006,1,29
27059,2006-01-30,36000,daejeon,2006,1,30
27060,2006-01-31,36000,daejeon,2006,1,31
27061,2006-02-01,36000,daejeon,2006,2,1
27062,2006-02-02,36000,daejeon,2006,2,2
27063,2006-02-03,36000,daejeon,2006,2,3
27064,2006-02-04,36000,daejeon,2006,2,4
27065,2006-02-05,36000,daejeon,2006,2,5
27066,2006-02-06,36000,daejeon,2006,2,6
27067,2006-02-07,36000,daejeon,2006,2,7
27068,2006-02-08,36000,daejeon,2006,2,8
27069,2006-02-09,36000,daejeon,2006,2,9
27070,2006-02-10,36000,daejeon,2006,2,10
27071,2006-02-11,36000,daejeon,2006,2,11
27072,2006-02-12,36000,daejeon,2006,2,12
27073,2006-02-13,36000,daejeon,2006,2,13
27074,2006-02-14,36000,daejeon,2006,2,14
27075,2006-02-15,36000,daejeon,2006,2,15
27076,2006-02-16,36000,daejeon,2006,2,16
27077,2006-02-17,36000,daejeon,2006,2,17
27078,2006-02-18,36000,daejeon,2006,2,18
27079,2006-02-19,36000,daejeon,2006,2,19
27080,2006-02-20,36000,daejeon,2006,2,20
27081,2006-02-21,36000,daejeon,2006,2,21
27082,2006-02-22,36000,daejeon,2006,2,22
27083,2006-02-23,36000,daejeon,2006,2,23
27084,2006-02-24,36000,daejeon,2006,2,24
27085,2006-02-25,36000,daejeon,2006,2,25
27086,2006-02-26,36000,daejeon,2006,2,26
27087,2006-02-27,36000,daejeon,2006,2,27
27088,2006-02-28,36000,daejeon,2006,2,28
27089,2006-03-01,36000,daejeon,2006,3,1
27090,2006-03-02,36000,daejeon,2006,3,2
27091,2006-03-03,36000,daejeon,2006,3,3
27092,2006-03-04,36000,daejeon,2006,3,4
27093,2006-03-05,36000,daejeon,2006,3,5
27094,2006-03-06,36000,daejeon,2006,3,6
27095,2006-03-07,36000,daejeon,2006,3,7
27096,2006-03-08,36000,daejeon,2006,3,8
27097,2006-03-09,36000,daejeon,2006,3,9
27098,2006-03-10,36000,daejeon,2006,3,10
27099,2006-03-11,36000,daejeon,2006,3,11
27100,2006-03-12,36000,daejeon,2006,3,12
27101,2006-03-13,36000,daejeon,2006,3,13
27102,2006-03-14,36000,daejeon,2006,3,14
27103,2006-03-15,36000,daejeon,2006,3,15
27104,2006-03-16,36000,daejeon,2006,3,16
27105,2006-03-17,36000,daejeon,2006,3,17
27106,2006-03-18,36000,daejeon,2006,3,18
27107,2006-03-19,36000,daejeon,2006,3,19
27108,2006-03-20,36000,daejeon,2006,3,20
27109,2006-03-21,36000,daejeon,2006,3,21
27110,2006-03-22,36000,daejeon,2006,3,22
27111,2006-03-23,36000,daejeon,2006,3,23
27112,2006-03-24,36000,daejeon,2006,3,24
27113,2006-03-25,36000,daejeon,2006,3,25
27114,2006-03-26,36000,daejeon,2006,3,26
27115,2006-03-27,35000,daejeon,2006,3,27
27116,2006-03-28,35000,daejeon,2006,3,28
27117,2006-03-29,35000,daejeon,2006,3,29
27118,2006-03-30,35000,daejeon,2006,3,30
27119,2006-03-31,35000,daejeon,2006,3,31
27120,2006-04-01,35000,daejeon,2006,4,1
27121,2006-04-02,35000,daejeon,2006,4,2
27122,2006-04-03,35000,daejeon,2006,4,3
27123,2006-04-04,35000,daejeon,2006,4,4
27124,2006-04-05,35000,daejeon,2006,4,5
27125,2006-04-06,35000,daejeon,2006,4,6
27126,2006-04-07,35000,daejeon,2006,4,7
27127,2006-04-08,35000,daejeon,2006,4,8
27128,2006-04-09,35000,daejeon,2006,4,9
27129,2006-04-10,35000,daejeon,2006,4,10
27130,2006-04-11,35000,daejeon,2006,4,11
27131,2006-04-12,35000,daejeon,2006,4,12
27132,2006-04-13,35000,daejeon,2006,4,13
27133,2006-04-14,35000,daejeon,2006,4,14
27134,2006-04-15,35000,daejeon,2006,4,15
27135,2006-04-16,35000,daejeon,2006,4,16
27136,2006-04-17,35000,daejeon,2006,4,17
27137,2006-04-18,35000,daejeon,2006,4,18
27138,2006-04-19,35000,daejeon,2006,4,19
27139,2006-04-20,35000,daejeon,2006,4,20
27140,2006-04-21,35000,daejeon,2006,4,21
27141,2006-04-22,35000,daejeon,2006,4,22
27142,2006-04-23,35000,daejeon,2006,4,23
27143,2006-04-24,35000,daejeon,2006,4,24
27144,2006-04-25,35000,daejeon,2006,4,25
27145,2006-04-26,35000,daejeon,2006,4,26
27146,2006-04-27,35000,daejeon,2006,4,27
27147,2006-04-28,35000,daejeon,2006,4,28
27148,2006-04-29,35000,daejeon,2006,4,29
27149,2006-04-30,35000,daejeon,2006,4,30
27150,2006-05-01,35000,daejeon,2006,5,1
27151,2006-05-02,35000,daejeon,2006,5,2
27152,2006-05-03,35000,daejeon,2006,5,3
27153,2006-05-04,35000,daejeon,2006,5,4
27154,2006-05-05,35000,daejeon,2006,5,5
27155,2006-05-06,35000,daejeon,2006,5,6
27156,2006-05-07,35000,daejeon,2006,5,7
27157,2006-05-08,35000,daejeon,2006,5,8
27158,2006-05-09,35000,daejeon,2006,5,9
27159,2006-05-10,35000,daejeon,2006,5,10
27160,2006-05-11,35000,daejeon,2006,5,11
27161,2006-05-12,35000,daejeon,2006,5,12
27162,2006-05-13,35000,daejeon,2006,5,13
27163,2006-05-14,35000,daejeon,2006,5,14
27164,2006-05-15,35000,daejeon,2006,5,15
27165,2006-05-16,35000,daejeon,2006,5,16
27166,2006-05-17,35000,daejeon,2006,5,17
27167,2006-05-18,35000,daejeon,2006,5,18
27168,2006-05-19,35000,daejeon,2006,5,19
27169,2006-05-20,35000,daejeon,2006,5,20
27170,2006-05-21,35000,daejeon,2006,5,21
27171,2006-05-22,35000,daejeon,2006,5,22
27172,2006-05-23,35000,daejeon,2006,5,23
27173,2006-05-24,36000,daejeon,2006,5,24
27174,2006-05-25,36000,daejeon,2006,5,25
27175,2006-05-26,36000,daejeon,2006,5,26
27176,2006-05-27,36000,daejeon,2006,5,27
27177,2006-05-28,36000,daejeon,2006,5,28
27178,2006-05-29,36000,daejeon,2006,5,29
27179,2006-05-30,36000,daejeon,2006,5,30
27180,2006-05-31,36000,daejeon,2006,5,31
27181,2006-06-01,36000,daejeon,2006,6,1
27182,2006-06-02,36000,daejeon,2006,6,2
27183,2006-06-03,36000,daejeon,2006,6,3
27184,2006-06-04,36000,daejeon,2006,6,4
27185,2006-06-05,36000,daejeon,2006,6,5
27186,2006-06-06,36000,daejeon,2006,6,6
27187,2006-06-07,36000,daejeon,2006,6,7
27188,2006-06-08,36000,daejeon,2006,6,8
27189,2006-06-09,36000,daejeon,2006,6,9
27190,2006-06-10,36000,daejeon,2006,6,10
27191,2006-06-11,36000,daejeon,2006,6,11
27192,2006-06-12,36000,daejeon,2006,6,12
27193,2006-06-13,36000,daejeon,2006,6,13
27194,2006-06-14,36000,daejeon,2006,6,14
27195,2006-06-15,36000,daejeon,2006,6,15
27196,2006-06-16,36000,daejeon,2006,6,16
27197,2006-06-17,36000,daejeon,2006,6,17
27198,2006-06-18,36000,daejeon,2006,6,18
27199,2006-06-19,36000,daejeon,2006,6,19
27200,2006-06-20,37000,daejeon,2006,6,20
27201,2006-06-21,37000,daejeon,2006,6,21
27202,2006-06-22,37000,daejeon,2006,6,22
27203,2006-06-23,37000,daejeon,2006,6,23
27204,2006-06-24,37000,daejeon,2006,6,24
27205,2006-06-25,37000,daejeon,2006,6,25
27206,2006-06-26,37000,daejeon,2006,6,26
27207,2006-06-27,37000,daejeon,2006,6,27
27208,2006-06-28,37000,daejeon,2006,6,28
27209,2006-06-29,37000,daejeon,2006,6,29
27210,2006-06-30,37000,daejeon,2006,6,30
27211,2006-07-01,37000,daejeon,2006,7,1
27212,2006-07-02,37000,daejeon,2006,7,2
27213,2006-07-03,37000,daejeon,2006,7,3
27214,2006-07-04,37000,daejeon,2006,7,4
27215,2006-07-05,38000,daejeon,2006,7,5
27216,2006-07-06,38000,daejeon,2006,7,6
27217,2006-07-07,38000,daejeon,2006,7,7
27218,2006-07-08,38000,daejeon,2006,7,8
27219,2006-07-09,38000,daejeon,2006,7,9
27220,2006-07-10,38000,daejeon,2006,7,10
27221,2006-07-11,38000,daejeon,2006,7,11
27222,2006-07-12,38000,daejeon,2006,7,12
27223,2006-07-13,38000,daejeon,2006,7,13
27224,2006-07-14,38000,daejeon,2006,7,14
27225,2006-07-15,38000,daejeon,2006,7,15
27226,2006-07-16,38000,daejeon,2006,7,16
27227,2006-07-17,38000,daejeon,2006,7,17
27228,2006-07-18,38000,daejeon,2006,7,18
27229,2006-07-19,38000,daejeon,2006,7,19
27230,2006-07-20,38000,daejeon,2006,7,20
27231,2006-07-21,38000,daejeon,2006,7,21
27232,2006-07-22,38000,daejeon,2006,7,22
27233,2006-07-23,38000,daejeon,2006,7,23
27234,2006-07-24,38000,daejeon,2006,7,24
27235,2006-07-25,38000,daejeon,2006,7,25
27236,2006-07-26,39000,daejeon,2006,7,26
27237,2006-07-27,39000,daejeon,2006,7,27
27238,2006-07-28,39000,daejeon,2006,7,28
27239,2006-07-29,39000,daejeon,2006,7,29
27240,2006-07-30,39000,daejeon,2006,7,30
27241,2006-07-31,39000,daejeon,2006,7,31
27242,2006-08-01,39000,daejeon,2006,8,1
27243,2006-08-02,39000,daejeon,2006,8,2
27244,2006-08-03,39000,daejeon,2006,8,3
27245,2006-08-04,39000,daejeon,2006,8,4
27246,2006-08-05,39000,daejeon,2006,8,5
27247,2006-08-06,39000,daejeon,2006,8,6
27248,2006-08-07,39000,daejeon,2006,8,7
27249,2006-08-08,39000,daejeon,2006,8,8
27250,2006-08-09,39000,daejeon,2006,8,9
27251,2006-08-10,39000,daejeon,2006,8,10
27252,2006-08-11,39000,daejeon,2006,8,11
27253,2006-08-12,39000,daejeon,2006,8,12
27254,2006-08-13,39000,daejeon,2006,8,13
27255,2006-08-14,39000,daejeon,2006,8,14
27256,2006-08-15,39000,daejeon,2006,8,15
27257,2006-08-16,39000,daejeon,2006,8,16
27258,2006-08-17,39000,daejeon,2006,8,17
27259,2006-08-18,39000,daejeon,2006,8,18
27260,2006-08-19,39000,daejeon,2006,8,19
27261,2006-08-20,39000,daejeon,2006,8,20
27262,2006-08-21,39000,daejeon,2006,8,21
27263,2006-08-22,39000,daejeon,2006,8,22
27264,2006-08-23,39000,daejeon,2006,8,23
27265,2006-08-24,39000,daejeon,2006,8,24
27266,2006-08-25,39000,daejeon,2006,8,25
27267,2006-08-26,39000,daejeon,2006,8,26
27268,2006-08-27,39000,daejeon,2006,8,27
27269,2006-08-28,39000,daejeon,2006,8,28
27270,2006-08-29,39000,daejeon,2006,8,29
27271,2006-08-30,39000,daejeon,2006,8,30
27272,2006-08-31,39000,daejeon,2006,8,31
27273,2006-09-01,40000,daejeon,2006,9,1
27274,2006-09-02,40000,daejeon,2006,9,2
27275,2006-09-03,40000,daejeon,2006,9,3
27276,2006-09-04,40000,daejeon,2006,9,4
27277,2006-09-05,40000,daejeon,2006,9,5
27278,2006-09-06,40000,daejeon,2006,9,6
27279,2006-09-07,40000,daejeon,2006,9,7
27280,2006-09-08,40000,daejeon,2006,9,8
27281,2006-09-09,40000,daejeon,2006,9,9
27282,2006-09-10,40000,daejeon,2006,9,10
27283,2006-09-11,40000,daejeon,2006,9,11
27284,2006-09-12,40000,daejeon,2006,9,12
27285,2006-09-13,40000,daejeon,2006,9,13
27286,2006-09-14,40000,daejeon,2006,9,14
27287,2006-09-15,40000,daejeon,2006,9,15
27288,2006-09-16,40000,daejeon,2006,9,16
27289,2006-09-17,40000,daejeon,2006,9,17
27290,2006-09-18,40000,daejeon,2006,9,18
27291,2006-09-19,40000,daejeon,2006,9,19
27292,2006-09-20,40000,daejeon,2006,9,20
27293,2006-09-21,40000,daejeon,2006,9,21
27294,2006-09-22,40000,daejeon,2006,9,22
27295,2006-09-23,40000,daejeon,2006,9,23
27296,2006-09-24,40000,daejeon,2006,9,24
27297,2006-09-25,40000,daejeon,2006,9,25
27298,2006-09-26,40000,daejeon,2006,9,26
27299,2006-09-27,40000,daejeon,2006,9,27
27300,2006-09-28,40000,daejeon,2006,9,28
27301,2006-09-29,40000,daejeon,2006,9,29
27302,2006-09-30,40000,daejeon,2006,9,30
27303,2006-10-01,40000,daejeon,2006,10,1
27304,2006-10-02,40000,daejeon,2006,10,2
27305,2006-10-03,40000,daejeon,2006,10,3
27306,2006-10-04,40000,daejeon,2006,10,4
27307,2006-10-05,40000,daejeon,2006,10,5
27308,2006-10-06,40000,daejeon,2006,10,6
27309,2006-10-07,40000,daejeon,2006,10,7
27310,2006-10-08,40000,daejeon,2006,10,8
27311,2006-10-09,40000,daejeon,2006,10,9
27312,2006-10-10,40000,daejeon,2006,10,10
27313,2006-10-11,40000,daejeon,2006,10,11
27314,2006-10-12,39000,daejeon,2006,10,12
27315,2006-10-13,39000,daejeon,2006,10,13
27316,2006-10-14,39000,daejeon,2006,10,14
27317,2006-10-15,39000,daejeon,2006,10,15
27318,2006-10-16,38000,daejeon,2006,10,16
27319,2006-10-17,38000,daejeon,2006,10,17
27320,2006-10-18,38000,daejeon,2006,10,18
27321,2006-10-19,38000,daejeon,2006,10,19
27322,2006-10-20,38000,daejeon,2006,10,20
27323,2006-10-21,38000,daejeon,2006,10,21
27324,2006-10-22,38000,daejeon,2006,10,22
27325,2006-10-23,38000,daejeon,2006,10,23
27326,2006-10-24,38000,daejeon,2006,10,24
27327,2006-10-25,38000,daejeon,2006,10,25
27328,2006-10-26,37000,daejeon,2006,10,26
27329,2006-10-27,37000,daejeon,2006,10,27
27330,2006-10-28,37000,daejeon,2006,10,28
27331,2006-10-29,37000,daejeon,2006,10,29
27332,2006-10-30,37000,daejeon,2006,10,30
27333,2006-10-31,37000,daejeon,2006,10,31
27334,2006-11-01,37000,daejeon,2006,11,1
27335,2006-11-02,37000,daejeon,2006,11,2
27336,2006-11-03,37000,daejeon,2006,11,3
27337,2006-11-04,37000,daejeon,2006,11,4
27338,2006-11-05,37000,daejeon,2006,11,5
27339,2006-11-06,37000,daejeon,2006,11,6
27340,2006-11-07,37000,daejeon,2006,11,7
27341,2006-11-08,37000,daejeon,2006,11,8
27342,2006-11-09,37000,daejeon,2006,11,9
27343,2006-11-10,37000,daejeon,2006,11,10
27344,2006-11-11,37000,daejeon,2006,11,11
27345,2006-11-12,37000,daejeon,2006,11,12
27346,2006-11-13,37000,daejeon,2006,11,13
27347,2006-11-14,37000,daejeon,2006,11,14
27348,2006-11-15,37000,daejeon,2006,11,15
27349,2006-11-16,37000,daejeon,2006,11,16
27350,2006-11-17,37000,daejeon,2006,11,17
27351,2006-11-18,37000,daejeon,2006,11,18
27352,2006-11-19,37000,daejeon,2006,11,19
27353,2006-11-20,37000,daejeon,2006,11,20
27354,2006-11-21,37000,daejeon,2006,11,21
27355,2006-11-22,37000,daejeon,2006,11,22
27356,2006-11-23,37000,daejeon,2006,11,23
27357,2006-11-24,37000,daejeon,2006,11,24
27358,2006-11-25,37000,daejeon,2006,11,25
27359,2006-11-26,37000,daejeon,2006,11,26
27360,2006-11-27,37000,daejeon,2006,11,27
27361,2006-11-28,37000,daejeon,2006,11,28
27362,2006-11-29,37000,daejeon,2006,11,29
27363,2006-11-30,37000,daejeon,2006,11,30
27364,2006-12-01,37000,daejeon,2006,12,1
27365,2006-12-02,37000,daejeon,2006,12,2
27366,2006-12-03,37000,daejeon,2006,12,3
27367,2006-12-04,37000,daejeon,2006,12,4
27368,2006-12-05,37000,daejeon,2006,12,5
27369,2006-12-06,37000,daejeon,2006,12,6
27370,2006-12-07,37000,daejeon,2006,12,7
27371,2006-12-08,37000,daejeon,2006,12,8
27372,2006-12-09,37000,daejeon,2006,12,9
27373,2006-12-10,37000,daejeon,2006,12,10
27374,2006-12-11,37000,daejeon,2006,12,11
27375,2006-12-12,37000,daejeon,2006,12,12
27376,2006-12-13,37000,daejeon,2006,12,13
27377,2006-12-14,37000,daejeon,2006,12,14
27378,2006-12-15,37000,daejeon,2006,12,15
27379,2006-12-16,37000,daejeon,2006,12,16
27380,2006-12-17,37000,daejeon,2006,12,17
27381,2006-12-18,37000,daejeon,2006,12,18
27382,2006-12-19,37000,daejeon,2006,12,19
27383,2006-12-20,37000,daejeon,2006,12,20
27384,2006-12-21,37000,daejeon,2006,12,21
27385,2006-12-22,37000,daejeon,2006,12,22
27386,2006-12-23,37000,daejeon,2006,12,23
27387,2006-12-24,37000,daejeon,2006,12,24
27388,2006-12-25,37000,daejeon,2006,12,25
27389,2006-12-26,37000,daejeon,2006,12,26
27390,2006-12-27,37000,daejeon,2006,12,27
27391,2006-12-28,37000,daejeon,2006,12,28
27392,2006-12-29,37000,daejeon,2006,12,29
27393,2006-12-30,37000,daejeon,2006,12,30
27394,2006-12-31,37000,daejeon,2006,12,31
27395,2007-01-01,37000,daejeon,2007,1,1
27396,2007-01-02,37000,daejeon,2007,1,2
27397,2007-01-03,37000,daejeon,2007,1,3
27398,2007-01-04,37000,daejeon,2007,1,4
27399,2007-01-05,37000,daejeon,2007,1,5
27400,2007-01-06,37000,daejeon,2007,1,6
27401,2007-01-07,37000,daejeon,2007,1,7
27402,2007-01-08,37000,daejeon,2007,1,8
27403,2007-01-09,37000,daejeon,2007,1,9
27404,2007-01-10,37000,daejeon,2007,1,10
27405,2007-01-11,37000,daejeon,2007,1,11
27406,2007-01-12,37000,daejeon,2007,1,12
27407,2007-01-13,37000,daejeon,2007,1,13
27408,2007-01-14,37000,daejeon,2007,1,14
27409,2007-01-15,37000,daejeon,2007,1,15
27410,2007-01-16,37000,daejeon,2007,1,16
27411,2007-01-17,37000,daejeon,2007,1,17
27412,2007-01-18,37000,daejeon,2007,1,18
27413,2007-01-19,37000,daejeon,2007,1,19
27414,2007-01-20,37000,daejeon,2007,1,20
27415,2007-01-21,37000,daejeon,2007,1,21
27416,2007-01-22,37000,daejeon,2007,1,22
27417,2007-01-23,37000,daejeon,2007,1,23
27418,2007-01-24,37000,daejeon,2007,1,24
27419,2007-01-25,37000,daejeon,2007,1,25
27420,2007-01-26,37000,daejeon,2007,1,26
27421,2007-01-27,37000,daejeon,2007,1,27
27422,2007-01-28,37000,daejeon,2007,1,28
27423,2007-01-29,37000,daejeon,2007,1,29
27424,2007-01-30,37000,daejeon,2007,1,30
27425,2007-01-31,37000,daejeon,2007,1,31
27426,2007-02-01,37000,daejeon,2007,2,1
27427,2007-02-02,37000,daejeon,2007,2,2
27428,2007-02-03,37000,daejeon,2007,2,3
27429,2007-02-04,37000,daejeon,2007,2,4
27430,2007-02-05,37000,daejeon,2007,2,5
27431,2007-02-06,37000,daejeon,2007,2,6
27432,2007-02-07,37000,daejeon,2007,2,7
27433,2007-02-08,37000,daejeon,2007,2,8
27434,2007-02-09,37000,daejeon,2007,2,9
27435,2007-02-10,37000,daejeon,2007,2,10
27436,2007-02-11,37000,daejeon,2007,2,11
27437,2007-02-12,37000,daejeon,2007,2,12
27438,2007-02-13,38000,daejeon,2007,2,13
27439,2007-02-14,38000,daejeon,2007,2,14
27440,2007-02-15,38000,daejeon,2007,2,15
27441,2007-02-16,38000,daejeon,2007,2,16
27442,2007-02-17,38000,daejeon,2007,2,17
27443,2007-02-18,38000,daejeon,2007,2,18
27444,2007-02-19,38000,daejeon,2007,2,19
27445,2007-02-20,38000,daejeon,2007,2,20
27446,2007-02-21,38000,daejeon,2007,2,21
27447,2007-02-22,38000,daejeon,2007,2,22
27448,2007-02-23,38000,daejeon,2007,2,23
27449,2007-02-24,38000,daejeon,2007,2,24
27450,2007-02-25,38000,daejeon,2007,2,25
27451,2007-02-26,38000,daejeon,2007,2,26
27452,2007-02-27,38000,daejeon,2007,2,27
27453,2007-02-28,38000,daejeon,2007,2,28
27454,2007-03-01,38000,daejeon,2007,3,1
27455,2007-03-02,38000,daejeon,2007,3,2
27456,2007-03-03,38000,daejeon,2007,3,3
27457,2007-03-04,38000,daejeon,2007,3,4
27458,2007-03-05,38000,daejeon,2007,3,5
27459,2007-03-06,38000,daejeon,2007,3,6
27460,2007-03-07,38000,daejeon,2007,3,7
27461,2007-03-08,38000,daejeon,2007,3,8
27462,2007-03-09,38000,daejeon,2007,3,9
27463,2007-03-10,38000,daejeon,2007,3,10
27464,2007-03-11,38000,daejeon,2007,3,11
27465,2007-03-12,38000,daejeon,2007,3,12
27466,2007-03-13,38000,daejeon,2007,3,13
27467,2007-03-14,38000,daejeon,2007,3,14
27468,2007-03-15,39000,daejeon,2007,3,15
27469,2007-03-16,39000,daejeon,2007,3,16
27470,2007-03-17,39000,daejeon,2007,3,17
27471,2007-03-18,39000,daejeon,2007,3,18
27472,2007-03-19,39000,daejeon,2007,3,19
27473,2007-03-20,39000,daejeon,2007,3,20
27474,2007-03-21,39000,daejeon,2007,3,21
27475,2007-03-22,39000,daejeon,2007,3,22
27476,2007-03-23,39000,daejeon,2007,3,23
27477,2007-03-24,39000,daejeon,2007,3,24
27478,2007-03-25,39000,daejeon,2007,3,25
27479,2007-03-26,39000,daejeon,2007,3,26
27480,2007-03-27,39000,daejeon,2007,3,27
27481,2007-03-28,39000,daejeon,2007,3,28
27482,2007-03-29,39000,daejeon,2007,3,29
27483,2007-03-30,39000,daejeon,2007,3,30
27484,2007-03-31,39000,daejeon,2007,3,31
27485,2007-04-01,39000,daejeon,2007,4,1
27486,2007-04-02,39000,daejeon,2007,4,2
27487,2007-04-03,39000,daejeon,2007,4,3
27488,2007-04-04,39000,daejeon,2007,4,4
27489,2007-04-05,39000,daejeon,2007,4,5
27490,2007-04-06,39000,daejeon,2007,4,6
27491,2007-04-07,39000,daejeon,2007,4,7
27492,2007-04-08,39000,daejeon,2007,4,8
27493,2007-04-09,39000,daejeon,2007,4,9
27494,2007-04-10,39000,daejeon,2007,4,10
27495,2007-04-11,39000,daejeon,2007,4,11
27496,2007-04-12,40000,daejeon,2007,4,12
27497,2007-04-13,40000,daejeon,2007,4,13
27498,2007-04-14,40000,daejeon,2007,4,14
27499,2007-04-15,40000,daejeon,2007,4,15
27500,2007-04-16,40000,daejeon,2007,4,16
27501,2007-04-17,40000,daejeon,2007,4,17
27502,2007-04-18,40000,daejeon,2007,4,18
27503,2007-04-19,40000,daejeon,2007,4,19
27504,2007-04-20,40000,daejeon,2007,4,20
27505,2007-04-21,40000,daejeon,2007,4,21
27506,2007-04-22,40000,daejeon,2007,4,22
27507,2007-04-23,40000,daejeon,2007,4,23
27508,2007-04-24,40000,daejeon,2007,4,24
27509,2007-04-25,40000,daejeon,2007,4,25
27510,2007-04-26,40000,daejeon,2007,4,26
27511,2007-04-27,40000,daejeon,2007,4,27
27512,2007-04-28,40000,daejeon,2007,4,28
27513,2007-04-29,40000,daejeon,2007,4,29
27514,2007-04-30,40000,daejeon,2007,4,30
27515,2007-05-01,40000,daejeon,2007,5,1
27516,2007-05-02,40000,daejeon,2007,5,2
27517,2007-05-03,40000,daejeon,2007,5,3
27518,2007-05-04,40000,daejeon,2007,5,4
27519,2007-05-05,40000,daejeon,2007,5,5
27520,2007-05-06,40000,daejeon,2007,5,6
27521,2007-05-07,40000,daejeon,2007,5,7
27522,2007-05-08,40000,daejeon,2007,5,8
27523,2007-05-09,40000,daejeon,2007,5,9
